Test Case,Method,Path Found,Cost,Nodes Created,Selected Goal,Path,Raw Output
CycleBridge,DFS,Yes,13,9,9,1 2 4 5 6 7 9,"[1, 2, 4, 5, 6, 7, 9]"
CycleBridge,BFS,Yes,11,10,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
CycleBridge,GBFS,Yes,11,9,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
CycleBridge,A*,Yes,11,10,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
CycleBridge,CUS1,Yes,11,11,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
CycleBridge,CUS2,Yes,11,23,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
CycleBridge,Improved A*,Yes,11,10,9,1 3 5 6 7 9,"[1, 3, 5, 6, 7, 9]"
DiamondShaped,DFS,Yes,10,8,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,BFS,Yes,10,8,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,GBFS,Yes,10,8,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,A*,Yes,10,8,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,CUS1,Yes,10,9,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,CUS2,Yes,10,27,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DiamondShaped,Improved A*,Yes,10,8,8,1 2 4 5 7 8,"[1, 2, 4, 5, 7, 8]"
DisconnectedGraph,DFS,No,-,6,-,No path,[]
DisconnectedGraph,BFS,No,-,6,-,No path,[]
DisconnectedGraph,GBFS,No,-,6,-,No path,[]
DisconnectedGraph,A*,No,-,6,-,No path,[]
DisconnectedGraph,CUS1,No,-,9,-,No path,[]
DisconnectedGraph,CUS2,No,-,46,-,No path,[]
DisconnectedGraph,Improved A*,No,-,6,-,No path,[]
EqualCostAndDepth_TieBreaking,DFS,Yes,7,6,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,BFS,Yes,7,10,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,GBFS,Yes,7,6,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,A*,Yes,7,10,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,CUS1,Yes,7,9,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,CUS2,Yes,7,11,9,1 2 4 9,"[1, 2, 4, 9]"
EqualCostAndDepth_TieBreaking,Improved A*,Yes,7,10,9,1 2 4 9,"[1, 2, 4, 9]"
FewHops_vs_LowCost,DFS,Yes,20,4,5,1 2 5,"[1, 2, 5]"
FewHops_vs_LowCost,BFS,Yes,20,5,5,1 2 5,"[1, 2, 5]"
FewHops_vs_LowCost,GBFS,Yes,20,4,5,1 2 5,"[1, 2, 5]"
FewHops_vs_LowCost,A*,Yes,11,5,5,1 3 4 5,"[1, 3, 4, 5]"
FewHops_vs_LowCost,CUS1,Yes,20,5,5,1 2 5,"[1, 2, 5]"
FewHops_vs_LowCost,CUS2,Yes,11,14,5,1 3 4 5,"[1, 3, 4, 5]"
FewHops_vs_LowCost,Improved A*,Yes,11,5,5,1 3 4 5,"[1, 3, 4, 5]"
GoalNodeAsWaypoint,DFS,Yes,6,4,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,BFS,Yes,6,5,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,GBFS,Yes,6,4,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,A*,Yes,6,4,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,CUS1,Yes,6,6,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,CUS2,Yes,6,4,3,1 2 3,"[1, 2, 3]"
GoalNodeAsWaypoint,Improved A*,Yes,6,4,3,1 2 3,"[1, 2, 3]"
HeuristicMisleadingTesting,DFS,Yes,17,6,8,1 2 3 4 8,"[1, 2, 3, 4, 8]"
HeuristicMisleadingTesting,BFS,Yes,17,8,8,1 2 3 4 8,"[1, 2, 3, 4, 8]"
HeuristicMisleadingTesting,GBFS,Yes,17,6,8,1 2 3 4 8,"[1, 2, 3, 4, 8]"
HeuristicMisleadingTesting,A*,Yes,14,8,8,1 5 6 7 8,"[1, 5, 6, 7, 8]"
HeuristicMisleadingTesting,CUS1,Yes,17,9,8,1 2 3 4 8,"[1, 2, 3, 4, 8]"
HeuristicMisleadingTesting,CUS2,Yes,14,41,8,1 5 6 7 8,"[1, 5, 6, 7, 8]"
